PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Jrue Holiday,201950,NOP,2
Alexis Ajinca,201582,NOP,2
Ryan Anderson,201583,NOP,2
Alonzo Gee,202087,NOP,2
Norris Cole,202708,NOP,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
Omri Casspi,201956,SAC,2
Darren Collison,201954,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Norris Cole,202708,NOP,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Rajon Rondo,200765,SAC,3
Marco Belinelli,201158,SAC,3
Kosta Koufos,201585,SAC,3
Anthony Davis,203076,NOP,4
Eric Gordon,201569,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Alonzo Gee,202087,NOP,4
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Omri Casspi,201956,SAC,4
Darren Collison,201954,SAC,4
Seth Curry,203552,SAC,4
