PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Brian Roberts,203148,CHA,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Pablo Prigioni,203143,LAC,2
Austin Rivers,203085,LAC,2
Cole Aldrich,202332,LAC,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Spencer Hawes,201150,CHA,4
Brian Roberts,203148,CHA,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Pablo Prigioni,203143,LAC,4
Austin Rivers,203085,LAC,4
Cole Aldrich,202332,LAC,4
