PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Kendall Marshall,203088,PHI,1
Ish Smith,202397,PHI,1
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Cristiano Felicio,1626245,CHI,1
Jimmy Butler,202710,CHI,1
Justin Holiday,203200,CHI,1
Robert Covington,203496,PHI,2
Jerami Grant,203924,PHI,2
Kendall Marshall,203088,PHI,2
Hollis Thompson,203138,PHI,2
T.J. McConnell,204456,PHI,2
Tony Snell,203503,CHI,2
Cristiano Felicio,1626245,CHI,2
Jimmy Butler,202710,CHI,2
Doug McDermott,203926,CHI,2
Bobby Portis,1626171,CHI,2
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Kendall Marshall,203088,PHI,3
Ish Smith,202397,PHI,3
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Cristiano Felicio,1626245,CHI,3
Jimmy Butler,202710,CHI,3
Justin Holiday,203200,CHI,3
Robert Covington,203496,PHI,4
Jerami Grant,203924,PHI,4
Kendall Marshall,203088,PHI,4
Ish Smith,202397,PHI,4
Hollis Thompson,203138,PHI,4
Tony Snell,203503,CHI,4
Nikola Mirotic,202703,CHI,4
Jimmy Butler,202710,CHI,4
Doug McDermott,203926,CHI,4
Bobby Portis,1626171,CHI,4
