player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Gordon Hayward,202330,UTA,1
Trevor Booker,202344,UTA,1
Derrick Favors,202324,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Tobias Harris,202699,ORL,2
Evan Fournier,203095,ORL,2
Andrew Nicholson,203094,ORL,2
Jason Smith,201160,ORL,2
Shabazz Napier,203894,ORL,2
Rodney Hood,203918,UTA,2
Trey Burke,203504,UTA,2
Alec Burks,202692,UTA,2
Trey Lyles,1626168,UTA,2
Jeff Withey,203481,UTA,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Gordon Hayward,202330,UTA,3
Trevor Booker,202344,UTA,3
Derrick Favors,202324,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
Jason Smith,201160,ORL,4
Shabazz Napier,203894,ORL,4
Rodney Hood,203918,UTA,4
Trey Burke,203504,UTA,4
Alec Burks,202692,UTA,4
Jeff Withey,203481,UTA,4
Joe Ingles,204060,UTA,4
