player.name,player.id,team.abbreviation,period
Lavoy Allen,202730,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Taj Gibson,201959,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Solomon Hill,203524,IND,2
Chase Budinger,201978,IND,2
Myles Turner,1626167,IND,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
Bobby Portis,1626171,CHI,2
Tony Snell,203503,CHI,2
Doug McDermott,203926,CHI,2
Lavoy Allen,202730,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Taj Gibson,201959,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
Solomon Hill,203524,IND,4
Chase Budinger,201978,IND,4
Myles Turner,1626167,IND,4
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
Bobby Portis,1626171,CHI,4
Tony Snell,203503,CHI,4
Doug McDermott,203926,CHI,4
Lavoy Allen,202730,IND,5
Paul George,202331,IND,5
Monta Ellis,101145,IND,5
George Hill,201588,IND,5
Myles Turner,1626167,IND,5
Taj Gibson,201959,CHI,5
Pau Gasol,2200,CHI,5
Jimmy Butler,202710,CHI,5
Aaron Brooks,201166,CHI,5
Tony Snell,203503,CHI,5
