player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Alexis Ajinca,201582,NOP,1
Omer Asik,201600,NOP,1
Jordan Hamilton,202706,NOP,1
Toney Douglas,201962,NOP,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dante Cunningham,201967,NOP,2
Kendrick Perkins,2570,NOP,2
Luke Babbitt,202337,NOP,2
Tim Frazier,204025,NOP,2
James Ennis III,203516,NOP,2
Kyle Anderson,203937,SAS,2
Manu Ginobili,1938,SAS,2
Boban Marjanovic,1626246,SAS,2
Patty Mills,201988,SAS,2
Matt Bonner,2588,SAS,2
Dante Cunningham,201967,NOP,3
Alexis Ajinca,201582,NOP,3
Omer Asik,201600,NOP,3
Jordan Hamilton,202706,NOP,3
Toney Douglas,201962,NOP,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dante Cunningham,201967,NOP,4
Kendrick Perkins,2570,NOP,4
Luke Babbitt,202337,NOP,4
Tim Frazier,204025,NOP,4
James Ennis III,203516,NOP,4
Tim Duncan,1495,SAS,4
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Kevin Martin,2755,SAS,4
