PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
Cole Aldrich,202332,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Rudy Gay,200752,SAC,2
Omri Casspi,201956,SAC,2
Marco Belinelli,201158,SAC,2
Darren Collison,201954,SAC,2
Kosta Koufos,201585,SAC,2
Wesley Johnson,202325,LAC,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Pablo Prigioni,203143,LAC,2
Josh Smith,2746,LAC,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
Cole Aldrich,202332,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Ben McLemore,203463,SAC,4
Omri Casspi,201956,SAC,4
Marco Belinelli,201158,SAC,4
Darren Collison,201954,SAC,4
Kosta Koufos,201585,SAC,4
Wesley Johnson,202325,LAC,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Pablo Prigioni,203143,LAC,4
Josh Smith,2746,LAC,4
