PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Bradley Beal,203078,WAS,2
Nene,2403,WAS,2
Drew Gooden,2400,WAS,2
Ramon Sessions,201196,WAS,2
Gary Neal,202390,WAS,2
Kyle Singler,202713,OKC,2
Enes Kanter,202683,OKC,2
Cameron Payne,1626166,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Otto Porter Jr.,203490,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Marcin Gortat,101162,WAS,4
Garrett Temple,202066,WAS,4
Bradley Beal,203078,WAS,4
Drew Gooden,2400,WAS,4
Ramon Sessions,201196,WAS,4
Kyle Singler,202713,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
