PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Omri Casspi,201956,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Omri Casspi,201956,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Kosta Koufos,201585,SAC,2
Marco Belinelli,201158,SAC,2
Darren Collison,201954,SAC,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Omri Casspi,201956,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Al Horford,201143,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Omri Casspi,201956,SAC,4
Kosta Koufos,201585,SAC,4
Marco Belinelli,201158,SAC,4
Darren Collison,201954,SAC,4
Quincy Acy,203112,SAC,4
