PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Anthony Brown,1626148,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Scott,203118,ATL,2
Nick Young,201156,LAL,2
Marcelo Huertas,1626273,LAL,2
Larry Nance Jr.,1626204,LAL,2
Metta World Peace,1897,LAL,2
Brandon Bass,101138,LAL,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Anthony Brown,1626148,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Kent Bazemore,203145,ATL,4
Al Horford,201143,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Anthony Brown,1626148,LAL,4
Marcelo Huertas,1626273,LAL,4
Larry Nance Jr.,1626204,LAL,4
Metta World Peace,1897,LAL,4
Brandon Bass,101138,LAL,4
