player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Jeff Green,201145,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Lance Stephenson,202362,MEM,1
Zach Randolph,2216,MEM,1
Ryan Hollins,200797,MEM,1
Tony Allen,2754,MEM,1
Ray McCallum,203492,MEM,1
Paul Pierce,1718,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Austin Rivers,203085,LAC,2
Cole Aldrich,202332,LAC,2
Vince Carter,1713,MEM,2
JaMychal Green,203210,MEM,2
Jarell Martin,1626185,MEM,2
Xavier Munford,204098,MEM,2
Briante Weber,1627362,MEM,2
Luc Mbah a Moute,201601,LAC,3
Jeff Green,201145,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Lance Stephenson,202362,MEM,3
Zach Randolph,2216,MEM,3
Ryan Hollins,200797,MEM,3
Tony Allen,2754,MEM,3
Ray McCallum,203492,MEM,3
Paul Pierce,1718,LAC,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Austin Rivers,203085,LAC,4
Cole Aldrich,202332,LAC,4
Vince Carter,1713,MEM,4
JaMychal Green,203210,MEM,4
Jarell Martin,1626185,MEM,4
Xavier Munford,204098,MEM,4
Briante Weber,1627362,MEM,4
