PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Kentavious Caldwell-Pope,203484,DET,2
Steve Blake,2581,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Dion Waiters,203079,OKC,2
D.J. Augustin,201571,OKC,2
Nick Collison,2555,OKC,2
Enes Kanter,202683,OKC,2
Anthony Morrow,201627,OKC,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Marcus Morris Sr.,202694,DET,4
Steve Blake,2581,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Aron Baynes,203382,DET,4
Serge Ibaka,201586,OKC,4
Andre Roberson,203460,OKC,4
Dion Waiters,203079,OKC,4
D.J. Augustin,201571,OKC,4
Enes Kanter,202683,OKC,4
