player.name,player.id,team.abbreviation,period
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Anthony Brown,1626148,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Brandon Rush,201575,GSW,2
Marreese Speights,201578,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Harrison Barnes,203084,GSW,2
Brandon Bass,101138,LAL,2
Julius Randle,203944,LAL,2
Nick Young,201156,LAL,2
Metta World Peace,1897,LAL,2
Marcelo Huertas,1626273,LAL,2
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Anthony Brown,1626148,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Brandon Rush,201575,GSW,4
Marreese Speights,201578,GSW,4
Andre Iguodala,2738,GSW,4
Ian Clark,203546,GSW,4
Harrison Barnes,203084,GSW,4
Brandon Bass,101138,LAL,4
Julius Randle,203944,LAL,4
Nick Young,201156,LAL,4
Metta World Peace,1897,LAL,4
Marcelo Huertas,1626273,LAL,4
