player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Willie Cauley-Stein,1626161,SAC,2
Ben McLemore,203463,SAC,2
Omri Casspi,201956,SAC,2
Marco Belinelli,201158,SAC,2
Darren Collison,201954,SAC,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Jerryd Bayless,201573,MIL,2
Greivis Vasquez,202349,MIL,2
Rudy Gay,200752,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Kosta Koufos,201585,SAC,4
Ben McLemore,203463,SAC,4
Omri Casspi,201956,SAC,4
Marco Belinelli,201158,SAC,4
Darren Collison,201954,SAC,4
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
Greivis Vasquez,202349,MIL,4
