player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
JaKarr Sampson,203960,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Kevin Durant,201142,OKC,2
Kyle Singler,202713,OKC,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Randy Foye,200751,OKC,2
JaKarr Sampson,203960,DEN,2
Will Barton,203115,DEN,2
Joffrey Lauvergne,203530,DEN,2
D.J. Augustin,201571,DEN,2
Axel Toupane,1626253,DEN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
JaKarr Sampson,203960,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Randy Foye,200751,OKC,4
Jusuf Nurkic,203994,DEN,4
Will Barton,203115,DEN,4
Joffrey Lauvergne,203530,DEN,4
D.J. Augustin,201571,DEN,4
Axel Toupane,1626253,DEN,4
