PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Bryce Dejean-Jones,1626214,NOP,1
Norris Cole,202708,NOP,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
David West,2561,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Omer Asik,201600,NOP,2
Bryce Dejean-Jones,1626214,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Toney Douglas,201962,NOP,2
David West,2561,SAS,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Kyle Anderson,203937,SAS,2
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Bryce Dejean-Jones,1626214,NOP,3
Norris Cole,202708,NOP,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
David West,2561,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Toney Douglas,201962,NOP,4
Dante Cunningham,201967,NOP,4
Alexis Ajinca,201582,NOP,4
David West,2561,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
