player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Sasha Vujacic,2756,NYK,1
Jose Calderon,101181,NYK,1
Jeff Green,201145,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Carmelo Anthony,2546,NYK,2
Kyle O'Quinn,203124,NYK,2
Langston Galloway,204038,NYK,2
Jerian Grant,1626170,NYK,2
Derrick Williams,202682,NYK,2
Jeff Green,201145,LAC,2
DeAndre Jordan,201599,LAC,2
Cole Aldrich,202332,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Sasha Vujacic,2756,NYK,3
Jose Calderon,101181,NYK,3
Jeff Green,201145,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Carmelo Anthony,2546,NYK,4
Kristaps Porzingis,204001,NYK,4
Robin Lopez,201577,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Jeff Green,201145,LAC,4
Wesley Johnson,202325,LAC,4
Cole Aldrich,202332,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
