player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Eric Bledsoe,202339,PHX,2
T.J. Warren,203933,PHX,2
Jon Leuer,202720,PHX,2
Ronnie Price,101179,PHX,2
Mirza Teletovic,203141,PHX,2
DeMar DeRozan,201942,TOR,2
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
Lucas Nogueira,203512,TOR,2
Terrence Ross,203082,TOR,2
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Eric Bledsoe,202339,PHX,4
T.J. Warren,203933,PHX,4
Jon Leuer,202720,PHX,4
Ronnie Price,101179,PHX,4
Mirza Teletovic,203141,PHX,4
DeMarre Carroll,201960,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
James Johnson,201949,TOR,4
