PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Hollis Thompson,203138,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Jerami Grant,203924,PHI,2
Nik Stauskas,203917,PHI,2
Sonny Weems,201603,PHI,2
Carl Landry,201171,PHI,2
T.J. McConnell,204456,PHI,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
Ty Lawson,201951,IND,2
Jordan Hill,201941,IND,2
CJ Miles,101139,IND,2
Hollis Thompson,203138,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Hollis Thompson,203138,PHI,4
Jerami Grant,203924,PHI,4
Nerlens Noel,203457,PHI,4
Isaiah Canaan,203477,PHI,4
Ish Smith,202397,PHI,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
Ty Lawson,201951,IND,4
Jordan Hill,201941,IND,4
CJ Miles,101139,IND,4
