PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Johnny O'Bryant III,203948,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Tyler Ennis,203898,MIL,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Giannis Antetokounmpo,203507,MIL,2
Khris Middleton,203114,MIL,2
John Henson,203089,MIL,2
Rashad Vaughn,1626173,MIL,2
Greivis Vasquez,202349,MIL,2
Nikola Jokic,203999,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
Will Barton,203115,DEN,2
Kostas Papanikolaou,203123,DEN,2
Giannis Antetokounmpo,203507,MIL,3
Johnny O'Bryant III,203948,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Tyler Ennis,203898,MIL,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Rashad Vaughn,1626173,MIL,4
Greivis Vasquez,202349,MIL,4
Jerryd Bayless,201573,MIL,4
Nikola Jokic,203999,DEN,4
Darrell Arthur,201589,DEN,4
Randy Foye,200751,DEN,4
Will Barton,203115,DEN,4
Kostas Papanikolaou,203123,DEN,4
