PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Nick Collison,2555,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Hollis Thompson,203138,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Kevin Durant,201142,OKC,2
Randy Foye,200751,OKC,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
Cameron Payne,1626166,OKC,2
Hollis Thompson,203138,PHI,2
Jerami Grant,203924,PHI,2
Nerlens Noel,203457,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Kevin Durant,201142,OKC,3
Nick Collison,2555,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Hollis Thompson,203138,PHI,3
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Kevin Durant,201142,OKC,4
Kyle Singler,202713,OKC,4
Randy Foye,200751,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
Hollis Thompson,203138,PHI,4
Nerlens Noel,203457,PHI,4
Isaiah Canaan,203477,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
