PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Robert Sacre,203135,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Lou Williams,101150,LAL,2
Brandon Bass,101138,LAL,2
D'Angelo Russell,1626156,LAL,2
Tarik Black,204028,LAL,2
Nick Young,201156,LAL,2
Ian Mahinmi,101133,IND,2
Lavoy Allen,202730,IND,2
Joe Young,1626202,IND,2
CJ Miles,101139,IND,2
Glenn Robinson III,203922,IND,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Robert Sacre,203135,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Jordan Clarkson,203903,LAL,4
Brandon Bass,101138,LAL,4
D'Angelo Russell,1626156,LAL,4
Tarik Black,204028,LAL,4
Nick Young,201156,LAL,4
Jordan Hill,201941,IND,4
Lavoy Allen,202730,IND,4
Joe Young,1626202,IND,4
CJ Miles,101139,IND,4
Glenn Robinson III,203922,IND,4
