player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Derrick Williams,202682,NYK,1
Robin Lopez,201577,NYK,1
Sasha Vujacic,2756,NYK,1
Jose Calderon,101181,NYK,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Derrick Williams,202682,NYK,2
Arron Afflalo,201167,NYK,2
Jerian Grant,1626170,NYK,2
Langston Galloway,204038,NYK,2
Kyle O'Quinn,203124,NYK,2
Marcelo Huertas,1626273,LAL,2
Lou Williams,101150,LAL,2
Brandon Bass,101138,LAL,2
Larry Nance Jr.,1626204,LAL,2
Metta World Peace,1897,LAL,2
Carmelo Anthony,2546,NYK,3
Derrick Williams,202682,NYK,3
Robin Lopez,201577,NYK,3
Sasha Vujacic,2756,NYK,3
Jose Calderon,101181,NYK,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Derrick Williams,202682,NYK,4
Arron Afflalo,201167,NYK,4
Jerian Grant,1626170,NYK,4
Langston Galloway,204038,NYK,4
Kyle O'Quinn,203124,NYK,4
Marcelo Huertas,1626273,LAL,4
Lou Williams,101150,LAL,4
Brandon Bass,101138,LAL,4
Larry Nance Jr.,1626204,LAL,4
Metta World Peace,1897,LAL,4
