PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Toney Douglas,201962,NOP,1
Jrue Holiday,201950,NOP,1
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Ryan Hollins,200797,MEM,1
Tony Allen,2754,MEM,1
Briante Weber,1627362,MEM,1
Anthony Davis,203076,NOP,2
Ryan Anderson,201583,NOP,2
Alonzo Gee,202087,NOP,2
Orlando Johnson,203111,NOP,2
Luke Babbitt,202337,NOP,2
JaMychal Green,203210,MEM,2
Tony Allen,2754,MEM,2
PJ Hairston,203798,MEM,2
Vince Carter,1713,MEM,2
Lance Stephenson,202362,MEM,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Toney Douglas,201962,NOP,3
Jrue Holiday,201950,NOP,3
Matt Barnes,2440,MEM,3
Ryan Hollins,200797,MEM,3
Tony Allen,2754,MEM,3
Briante Weber,1627362,MEM,3
PJ Hairston,203798,MEM,3
Dante Cunningham,201967,NOP,4
Anthony Davis,203076,NOP,4
Toney Douglas,201962,NOP,4
Ryan Anderson,201583,NOP,4
Luke Babbitt,202337,NOP,4
JaMychal Green,203210,MEM,4
Briante Weber,1627362,MEM,4
PJ Hairston,203798,MEM,4
Jarell Martin,1626185,MEM,4
Lance Stephenson,202362,MEM,4
Dante Cunningham,201967,NOP,5
Anthony Davis,203076,NOP,5
Toney Douglas,201962,NOP,5
Jrue Holiday,201950,NOP,5
Ryan Anderson,201583,NOP,5
Matt Barnes,2440,MEM,5
JaMychal Green,203210,MEM,5
Tony Allen,2754,MEM,5
Briante Weber,1627362,MEM,5
Lance Stephenson,202362,MEM,5
