PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Chandler Parsons,202718,DAL,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Luke Babbitt,202337,NOP,2
Anthony Davis,203076,NOP,2
Ryan Anderson,201583,NOP,2
Ish Smith,202397,NOP,2
Toney Douglas,201962,NOP,2
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Luke Babbitt,202337,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Ryan Anderson,201583,NOP,3
Charlie Villanueva,101111,DAL,4
Devin Harris,2734,DAL,4
Jeremy Evans,202379,DAL,4
J.J. Barea,200826,DAL,4
Justin Anderson,1626147,DAL,4
Luke Babbitt,202337,NOP,4
Alonzo Gee,202087,NOP,4
Dante Cunningham,201967,NOP,4
Ish Smith,202397,NOP,4
Toney Douglas,201962,NOP,4
