PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Tyreke Evans,201936,NOP,1
Eric Gordon,201569,NOP,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Eric Gordon,201569,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Norris Cole,202708,NOP,2
Dante Cunningham,201967,NOP,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Gerald Henderson,201945,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Tyreke Evans,201936,NOP,3
Eric Gordon,201569,NOP,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Norris Cole,202708,NOP,4
Ish Smith,202397,NOP,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
Meyers Leonard,203086,POR,4
Ed Davis,202334,POR,4
