player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Raymond Felton,101109,DAL,1
Deron Williams,101114,DAL,1
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
Dwight Powell,203939,DAL,2
Chandler Parsons,202718,DAL,2
J.J. Barea,200826,DAL,2
George Hill,201588,IND,2
CJ Miles,101139,IND,2
Rodney Stuckey,201155,IND,2
Jordan Hill,201941,IND,2
Chase Budinger,201978,IND,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Raymond Felton,101109,DAL,3
Deron Williams,101114,DAL,3
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Wesley Matthews,202083,DAL,4
Dirk Nowitzki,1717,DAL,4
Raymond Felton,101109,DAL,4
Chandler Parsons,202718,DAL,4
J.J. Barea,200826,DAL,4
George Hill,201588,IND,4
CJ Miles,101139,IND,4
Rodney Stuckey,201155,IND,4
Jordan Hill,201941,IND,4
Chase Budinger,201978,IND,4
