PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marvin Williams,101107,CHA,1
Frank Kaminsky,1626163,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Cody Zeller,203469,CHA,2
Nicolas Batum,201587,CHA,2
Jeremy Lin,202391,CHA,2
Jeremy Lamb,203087,CHA,2
Tyler Hansbrough,201946,CHA,2
Jabari Parker,203953,MIL,2
O.J. Mayo,201564,MIL,2
Greg Monroe,202328,MIL,2
Michael Carter-Williams,203487,MIL,2
Rashad Vaughn,1626173,MIL,2
Marvin Williams,101107,CHA,3
Frank Kaminsky,1626163,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Cody Zeller,203469,CHA,4
Kemba Walker,202689,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Jeremy Lamb,203087,CHA,4
Jabari Parker,203953,MIL,4
O.J. Mayo,201564,MIL,4
Greg Monroe,202328,MIL,4
Michael Carter-Williams,203487,MIL,4
Rashad Vaughn,1626173,MIL,4
