PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Paul George,202331,IND,1
Jordan Hill,201941,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Mike Conley,201144,MEM,2
Jeff Green,201145,MEM,2
Matt Barnes,2440,MEM,2
Brandan Wright,201148,MEM,2
JaMychal Green,203210,MEM,2
George Hill,201588,IND,2
Chase Budinger,201978,IND,2
Rodney Stuckey,201155,IND,2
Myles Turner,1626167,IND,2
CJ Miles,101139,IND,2
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Paul George,202331,IND,3
Jordan Hill,201941,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Jeff Green,201145,MEM,4
Beno Udrih,2757,MEM,4
Matt Barnes,2440,MEM,4
Brandan Wright,201148,MEM,4
JaMychal Green,203210,MEM,4
Monta Ellis,101145,IND,4
Chase Budinger,201978,IND,4
Rodney Stuckey,201155,IND,4
Myles Turner,1626167,IND,4
CJ Miles,101139,IND,4
