player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Mo Williams,2590,CLE,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
LeBron James,2544,CLE,2
Tristan Thompson,202684,CLE,2
Richard Jefferson,2210,CLE,2
Matthew Dellavedova,203521,CLE,2
James Jones,2592,CLE,2
Marvin Williams,101107,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lin,202391,CHA,2
Spencer Hawes,201150,CHA,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Mo Williams,2590,CLE,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Mo Williams,2590,CLE,4
Tristan Thompson,202684,CLE,4
Richard Jefferson,2210,CLE,4
Matthew Dellavedova,203521,CLE,4
James Jones,2592,CLE,4
Marvin Williams,101107,CHA,4
Cody Zeller,203469,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lin,202391,CHA,4
