PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Shaun Livingston,2733,GSW,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
J.J. Barea,200826,DAL,1
Brandon Rush,201575,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Marreese Speights,201578,GSW,2
James Michael McAdoo,203949,GSW,2
Chandler Parsons,202718,DAL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Raymond Felton,101109,DAL,2
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Shaun Livingston,2733,GSW,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
J.J. Barea,200826,DAL,3
Brandon Rush,201575,GSW,4
Andre Iguodala,2738,GSW,4
Ian Clark,203546,GSW,4
Marreese Speights,201578,GSW,4
James Michael McAdoo,203949,GSW,4
Chandler Parsons,202718,DAL,4
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Raymond Felton,101109,DAL,4
