player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MIN,1
Kevin Garnett,708,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Shabazz Muhammad,203498,MIN,2
Zach LaVine,203897,MIN,2
Kevin Martin,2755,MIN,2
Gorgui Dieng,203476,MIN,2
Nemanja Bjelica,202357,MIN,2
Dante Cunningham,201967,NOP,2
Alonzo Gee,202087,NOP,2
Ryan Anderson,201583,NOP,2
Jrue Holiday,201950,NOP,2
Norris Cole,202708,NOP,2
Tayshaun Prince,2419,MIN,3
Kevin Garnett,708,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Alexis Ajinca,201582,NOP,3
Shabazz Muhammad,203498,MIN,4
Zach LaVine,203897,MIN,4
Kevin Martin,2755,MIN,4
Gorgui Dieng,203476,MIN,4
Nemanja Bjelica,202357,MIN,4
Dante Cunningham,201967,NOP,4
Omer Asik,201600,NOP,4
Ryan Anderson,201583,NOP,4
Jrue Holiday,201950,NOP,4
Norris Cole,202708,NOP,4
