player.name,player.id,team.abbreviation,period
LaMarcus Aldridge,200746,SAS,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Tim Duncan,1495,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
Marcus Morris Sr.,202694,DET,2
Aron Baynes,203382,DET,2
Stanley Johnson,1626169,DET,2
Brandon Jennings,201943,DET,2
Anthony Tolliver,201229,DET,2
LaMarcus Aldridge,200746,SAS,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Kawhi Leonard,202695,SAS,4
Tim Duncan,1495,SAS,4
Danny Green,201980,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Andre Drummond,203083,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Stanley Johnson,1626169,DET,4
Brandon Jennings,201943,DET,4
Anthony Tolliver,201229,DET,4
