player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Thomas Robinson,203080,BKN,1
Brook Lopez,201572,BKN,1
Sergey Karasev,203508,BKN,1
Shane Larkin,203499,BKN,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Sean Kilpatrick,203930,BKN,2
Henry Sims,203156,BKN,2
Donald Sloan,202388,BKN,2
Markel Brown,203900,BKN,2
Chris McCullough,1626191,BKN,2
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
Andrew Nicholson,203094,ORL,2
Brandon Jennings,201943,ORL,2
C.J. Watson,201228,ORL,2
Thomas Robinson,203080,BKN,3
Shane Larkin,203499,BKN,3
Sean Kilpatrick,203930,BKN,3
Henry Sims,203156,BKN,3
Wayne Ellington,201961,BKN,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Sergey Karasev,203508,BKN,4
Sean Kilpatrick,203930,BKN,4
Markel Brown,203900,BKN,4
Chris McCullough,1626191,BKN,4
Willie Reed,203186,BKN,4
Jason Smith,201160,ORL,4
Mario Hezonja,1626209,ORL,4
Andrew Nicholson,203094,ORL,4
Brandon Jennings,201943,ORL,4
C.J. Watson,201228,ORL,4
