PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Norris Cole,202708,NOP,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
J.J. Barea,200826,DAL,1
Alonzo Gee,202087,NOP,2
Anthony Davis,203076,NOP,2
Toney Douglas,201962,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Deron Williams,101114,DAL,2
Raymond Felton,101109,DAL,2
JaVale McGee,201580,DAL,2
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Norris Cole,202708,NOP,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
J.J. Barea,200826,DAL,3
Anthony Davis,203076,NOP,4
Eric Gordon,201569,NOP,4
Toney Douglas,201962,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Chandler Parsons,202718,DAL,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Raymond Felton,101109,DAL,4
JaVale McGee,201580,DAL,4
