PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Otto Porter Jr.,203490,WAS,2
Jared Dudley,201162,WAS,2
Ramon Sessions,201196,WAS,2
Gary Neal,202390,WAS,2
Nene,2403,WAS,2
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Justin Holiday,203200,ATL,2
Otto Porter Jr.,203490,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Bradley Beal,203078,WAS,4
Jared Dudley,201162,WAS,4
Ramon Sessions,201196,WAS,4
Gary Neal,202390,WAS,4
Nene,2403,WAS,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Jeff Teague,201952,ATL,4
Mike Scott,203118,ATL,4
Justin Holiday,203200,ATL,4
