PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jerami Grant,203924,PHI,1
Robert Covington,203496,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Jahlil Okafor,1626143,PHI,2
Nerlens Noel,203457,PHI,2
Isaiah Canaan,203477,PHI,2
Phil Pressey,203515,PHI,2
JaKarr Sampson,203960,PHI,2
Jeremy Lin,202391,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Spencer Hawes,201150,CHA,2
Brian Roberts,203148,CHA,2
Jerami Grant,203924,PHI,3
Robert Covington,203496,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Jerami Grant,203924,PHI,4
Robert Covington,203496,PHI,4
Jahlil Okafor,1626143,PHI,4
Hollis Thompson,203138,PHI,4
Isaiah Canaan,203477,PHI,4
Jeremy Lin,202391,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Spencer Hawes,201150,CHA,4
Brian Roberts,203148,CHA,4
