PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,WAS,1
Jared Dudley,201162,WAS,1
Nene,2403,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Drew Gooden,2400,WAS,2
Bradley Beal,203078,WAS,2
Gary Neal,202390,WAS,2
DeJuan Blair,201971,WAS,2
Ramon Sessions,201196,WAS,2
George Hill,201588,IND,2
Chase Budinger,201978,IND,2
Lavoy Allen,202730,IND,2
Myles Turner,1626167,IND,2
Glenn Robinson III,203922,IND,2
Kelly Oubre Jr.,1626162,WAS,3
Jared Dudley,201162,WAS,3
Nene,2403,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Drew Gooden,2400,WAS,4
Bradley Beal,203078,WAS,4
Gary Neal,202390,WAS,4
DeJuan Blair,201971,WAS,4
Ramon Sessions,201196,WAS,4
Paul George,202331,IND,4
Monta Ellis,101145,IND,4
George Hill,201588,IND,4
Lavoy Allen,202730,IND,4
Myles Turner,1626167,IND,4
