PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Iman Shumpert,202697,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Tristan Thompson,202684,CLE,2
Channing Frye,101112,CLE,2
Matthew Dellavedova,203521,CLE,2
Richard Jefferson,2210,CLE,2
Mo Williams,2590,CLE,2
Monta Ellis,101145,IND,2
Solomon Hill,203524,IND,2
Rodney Stuckey,201155,IND,2
Jordan Hill,201941,IND,2
CJ Miles,101139,IND,2
Iman Shumpert,202697,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Solomon Hill,203524,IND,3
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Channing Frye,101112,CLE,4
Matthew Dellavedova,203521,CLE,4
Richard Jefferson,2210,CLE,4
Lavoy Allen,202730,IND,4
George Hill,201588,IND,4
Solomon Hill,203524,IND,4
Rodney Stuckey,201155,IND,4
CJ Miles,101139,IND,4
