PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Glenn Robinson III,203922,IND,1
Monta Ellis,101145,IND,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Brandon Knight,202688,PHX,1
CJ Miles,101139,IND,2
Joe Young,1626202,IND,2
Myles Turner,1626167,IND,2
Jordan Hill,201941,IND,2
Chase Budinger,201978,IND,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
T.J. Warren,203933,PHX,2
Archie Goodwin,203462,PHX,2
Mirza Teletovic,203141,PHX,2
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Glenn Robinson III,203922,IND,3
Monta Ellis,101145,IND,3
Myles Turner,1626167,IND,3
P.J. Tucker,200782,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Brandon Knight,202688,PHX,3
Mirza Teletovic,203141,PHX,3
CJ Miles,101139,IND,4
Joe Young,1626202,IND,4
Jordan Hill,201941,IND,4
Chase Budinger,201978,IND,4
Solomon Hill,203524,IND,4
P.J. Tucker,200782,PHX,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Archie Goodwin,203462,PHX,4
Sonny Weems,201603,PHX,4
