player.name,player.id,team.abbreviation,period
Kostas Papanikolaou,203123,DEN,1
Kenneth Faried,202702,DEN,1
Joffrey Lauvergne,203530,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Gary Harris,203914,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
Nikola Jokic,203999,DEN,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
D.J. Augustin,201571,OKC,2
Nick Collison,2555,OKC,2
Cameron Payne,1626166,OKC,2
Kostas Papanikolaou,203123,DEN,3
Kenneth Faried,202702,DEN,3
Joffrey Lauvergne,203530,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
Randy Foye,200751,DEN,4
Nikola Jokic,203999,DEN,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Nick Collison,2555,OKC,4
Cameron Payne,1626166,OKC,4
Anthony Morrow,201627,OKC,4
