PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Kendrick Perkins,2570,NOP,1
Eric Gordon,201569,NOP,1
Norris Cole,202708,NOP,1
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Kyle Anderson,203937,SAS,2
David West,2561,SAS,2
Rasual Butler,2446,SAS,2
Kendrick Perkins,2570,NOP,2
Ryan Anderson,201583,NOP,2
Jrue Holiday,201950,NOP,2
Alonzo Gee,202087,NOP,2
Toney Douglas,201962,NOP,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Kendrick Perkins,2570,NOP,3
Eric Gordon,201569,NOP,3
Norris Cole,202708,NOP,3
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
David West,2561,SAS,4
Rasual Butler,2446,SAS,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Alonzo Gee,202087,NOP,4
Toney Douglas,201962,NOP,4
Luke Babbitt,202337,NOP,4
