PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JaKarr Sampson,203960,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Luc Mbah a Moute,201601,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Isaiah Canaan,203477,PHI,2
Nik Stauskas,203917,PHI,2
Jahlil Okafor,1626143,PHI,2
Robert Covington,203496,PHI,2
T.J. McConnell,204456,PHI,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Lance Stephenson,202362,LAC,2
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Ish Smith,202397,PHI,3
Nik Stauskas,203917,PHI,3
Jahlil Okafor,1626143,PHI,3
Luc Mbah a Moute,201601,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
JaKarr Sampson,203960,PHI,4
Nik Stauskas,203917,PHI,4
Kendall Marshall,203088,PHI,4
Carl Landry,201171,PHI,4
Richaun Holmes,1626158,PHI,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
Lance Stephenson,202362,LAC,4
