PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
James Harden,201935,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Kevin Durant,201142,OKC,2
Dion Waiters,203079,OKC,2
Randy Foye,200751,OKC,2
Enes Kanter,202683,OKC,2
Cameron Payne,1626166,OKC,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Michael Beasley,201563,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Kevin Durant,201142,OKC,4
Dion Waiters,203079,OKC,4
Randy Foye,200751,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
