PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Garrett Temple,202066,WAS,2
Jared Dudley,201162,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Nene,2403,WAS,2
Ramon Sessions,201196,WAS,2
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Meyers Leonard,203086,POR,2
Allen Crabbe,203459,POR,2
Gerald Henderson,201945,POR,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Garrett Temple,202066,WAS,4
Jared Dudley,201162,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Nene,2403,WAS,4
Ramon Sessions,201196,WAS,4
Al-Farouq Aminu,202329,POR,4
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
Markieff Morris,202693,WAS,5
Marcin Gortat,101162,WAS,5
John Wall,202322,WAS,5
Jared Dudley,201162,WAS,5
Ramon Sessions,201196,WAS,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Ed Davis,202334,POR,5
Meyers Leonard,203086,POR,5
Gerald Henderson,201945,POR,5
