player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Kevin Seraphin,202338,NYK,2
Langston Galloway,204038,NYK,2
Derrick Williams,202682,NYK,2
Jerian Grant,1626170,NYK,2
Cleanthony Early,203921,NYK,2
Matthew Dellavedova,203521,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Richard Jefferson,2210,CLE,2
Mo Williams,2590,CLE,2
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Lance Thomas,202498,NYK,4
Langston Galloway,204038,NYK,4
Derrick Williams,202682,NYK,4
Jerian Grant,1626170,NYK,4
Lou Amundson,200811,NYK,4
Kyrie Irving,202681,CLE,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Mo Williams,2590,CLE,4
James Jones,2592,CLE,4
