player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Bradley Beal,203078,WAS,2
Jared Dudley,201162,WAS,2
Garrett Temple,202066,WAS,2
Nene,2403,WAS,2
Ramon Sessions,201196,WAS,2
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Bradley Beal,203078,WAS,4
Jared Dudley,201162,WAS,4
Garrett Temple,202066,WAS,4
Nene,2403,WAS,4
Ramon Sessions,201196,WAS,4
Al Horford,201143,ATL,4
Thabo Sefolosha,200757,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
