player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
JaKarr Sampson,203960,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Arron Afflalo,201167,NYK,2
Derrick Williams,202682,NYK,2
Langston Galloway,204038,NYK,2
Jerian Grant,1626170,NYK,2
Kevin Seraphin,202338,NYK,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Axel Toupane,1626253,DEN,2
Joffrey Lauvergne,203530,DEN,2
D.J. Augustin,201571,DEN,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
JaKarr Sampson,203960,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Kristaps Porzingis,204001,NYK,4
Arron Afflalo,201167,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Kevin Seraphin,202338,NYK,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Axel Toupane,1626253,DEN,4
Joffrey Lauvergne,203530,DEN,4
D.J. Augustin,201571,DEN,4
