PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Quincy Acy,203112,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Rudy Gay,200752,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
Seth Curry,203552,SAC,2
James Anderson,202341,SAC,2
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
JaVale McGee,201580,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Quincy Acy,203112,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Rudy Gay,200752,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Seth Curry,203552,SAC,4
James Anderson,202341,SAC,4
Dirk Nowitzki,1717,DAL,4
Raymond Felton,101109,DAL,4
JaVale McGee,201580,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Rudy Gay,200752,SAC,5
DeMarcus Cousins,202326,SAC,5
Darren Collison,201954,SAC,5
Marco Belinelli,201158,SAC,5
Seth Curry,203552,SAC,5
Dirk Nowitzki,1717,DAL,5
Wesley Matthews,202083,DAL,5
Deron Williams,101114,DAL,5
Raymond Felton,101109,DAL,5
JaVale McGee,201580,DAL,5
Rudy Gay,200752,SAC,6
DeMarcus Cousins,202326,SAC,6
Darren Collison,201954,SAC,6
Marco Belinelli,201158,SAC,6
Seth Curry,203552,SAC,6
Dirk Nowitzki,1717,DAL,6
Wesley Matthews,202083,DAL,6
Deron Williams,101114,DAL,6
Raymond Felton,101109,DAL,6
JaVale McGee,201580,DAL,6
