PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Randy Foye,200751,DEN,2
Mike Miller,2034,DEN,2
Darrell Arthur,201589,DEN,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Ian Clark,203546,GSW,2
Marreese Speights,201578,GSW,2
Jason Thompson,201574,GSW,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Will Barton,203115,DEN,3
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Ian Clark,203546,GSW,3
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Randy Foye,200751,DEN,4
Mike Miller,2034,DEN,4
Darrell Arthur,201589,DEN,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Ian Clark,203546,GSW,4
Marreese Speights,201578,GSW,4
Jason Thompson,201574,GSW,4
Danilo Gallinari,201568,DEN,5
Kenneth Faried,202702,DEN,5
Gary Harris,203914,DEN,5
Jameer Nelson,2749,DEN,5
Will Barton,203115,DEN,5
Andre Iguodala,2738,GSW,5
Draymond Green,203110,GSW,5
Klay Thompson,202691,GSW,5
Shaun Livingston,2733,GSW,5
Ian Clark,203546,GSW,5
