player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Greg Monroe,202328,MIL,1
Jerryd Bayless,201573,MIL,1
Michael Carter-Williams,203487,MIL,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Jarrett Jack,101127,BKN,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Jerryd Bayless,201573,MIL,2
Greivis Vasquez,202349,MIL,2
Johnny O'Bryant III,203948,MIL,2
Andrea Bargnani,200745,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Bojan Bogdanovic,202711,BKN,2
Thomas Robinson,203080,BKN,2
Shane Larkin,203499,BKN,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Greg Monroe,202328,MIL,3
Jerryd Bayless,201573,MIL,3
Michael Carter-Williams,203487,MIL,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Jarrett Jack,101127,BKN,3
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Jerryd Bayless,201573,MIL,4
Greivis Vasquez,202349,MIL,4
Johnny O'Bryant III,203948,MIL,4
Brook Lopez,201572,BKN,4
Andrea Bargnani,200745,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Wayne Ellington,201961,BKN,4
