PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
Alec Burks,202692,UTA,2
Jeff Withey,203481,UTA,2
Joe Ingles,204060,UTA,2
Al Horford,201143,ATL,2
Shelvin Mack,202714,ATL,2
Thabo Sefolosha,200757,ATL,2
Justin Holiday,203200,ATL,2
Mike Muscala,203488,ATL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Rudy Gobert,203497,UTA,4
Trevor Booker,202344,UTA,4
Trey Burke,203504,UTA,4
Alec Burks,202692,UTA,4
Chris Johnson,203187,UTA,4
Al Horford,201143,ATL,4
Tiago Splitter,201168,ATL,4
Shelvin Mack,202714,ATL,4
Thabo Sefolosha,200757,ATL,4
Justin Holiday,203200,ATL,4
