PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Jamal Crawford,2037,LAC,2
Josh Smith,2746,LAC,2
Austin Rivers,203085,LAC,2
Paul Pierce,1718,LAC,2
Lance Stephenson,202362,LAC,2
Danny Green,201980,SAS,2
David West,2561,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Josh Smith,2746,LAC,4
Austin Rivers,203085,LAC,4
Paul Pierce,1718,LAC,4
David West,2561,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
Jonathon Simmons,203613,SAS,4
