player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Chris McCullough,1626191,BKN,1
Thomas Robinson,203080,BKN,1
Wayne Ellington,201961,BKN,1
Shane Larkin,203499,BKN,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Rondae Hollis-Jefferson,1626178,BKN,2
Donald Sloan,202388,BKN,2
Sean Kilpatrick,203930,BKN,2
Markel Brown,203900,BKN,2
Henry Sims,203156,BKN,2
Marvin Williams,101107,CHA,2
Courtney Lee,201584,CHA,2
Jeremy Lin,202391,CHA,2
Al Jefferson,2744,CHA,2
Frank Kaminsky,1626163,CHA,2
Bojan Bogdanovic,202711,BKN,3
Chris McCullough,1626191,BKN,3
Thomas Robinson,203080,BKN,3
Wayne Ellington,201961,BKN,3
Shane Larkin,203499,BKN,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Rondae Hollis-Jefferson,1626178,BKN,4
Donald Sloan,202388,BKN,4
Sean Kilpatrick,203930,BKN,4
Markel Brown,203900,BKN,4
Henry Sims,203156,BKN,4
Courtney Lee,201584,CHA,4
Jeremy Lin,202391,CHA,4
Al Jefferson,2744,CHA,4
Frank Kaminsky,1626163,CHA,4
Troy Daniels,203584,CHA,4
