player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Kyrie Irving,202681,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Anderson Varejao,2760,CLE,2
Richard Jefferson,2210,CLE,2
Dwight Howard,2730,HOU,2
Terrence Jones,203093,HOU,2
Ty Lawson,201951,HOU,2
Marcus Thornton,201977,HOU,2
Corey Brewer,201147,HOU,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Kyrie Irving,202681,CLE,4
Matthew Dellavedova,203521,CLE,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Richard Jefferson,2210,CLE,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Patrick Beverley,201976,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
