player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Deron Williams,101114,DAL,1
Raymond Felton,101109,DAL,1
Al Horford,201143,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Lamar Patterson,203934,ATL,2
Tiago Splitter,201168,ATL,2
Dirk Nowitzki,1717,DAL,2
Chandler Parsons,202718,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Al Horford,201143,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Lamar Patterson,203934,ATL,4
Tiago Splitter,201168,ATL,4
Dirk Nowitzki,1717,DAL,4
Chandler Parsons,202718,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
