player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Sasha Vujacic,2756,NYK,1
Jose Calderon,101181,NYK,1
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Sasha Vujacic,2756,NYK,2
Langston Galloway,204038,NYK,2
Derrick Williams,202682,NYK,2
Kyle O'Quinn,203124,NYK,2
Jerian Grant,1626170,NYK,2
Alex Len,203458,PHX,2
Devin Booker,1626164,PHX,2
Mirza Teletovic,203141,PHX,2
Archie Goodwin,203462,PHX,2
John Jenkins,203098,PHX,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Sasha Vujacic,2756,NYK,3
Jose Calderon,101181,NYK,3
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Jose Calderon,101181,NYK,4
Langston Galloway,204038,NYK,4
Derrick Williams,202682,NYK,4
Kyle O'Quinn,203124,NYK,4
Jerian Grant,1626170,NYK,4
Devin Booker,1626164,PHX,4
Ronnie Price,101179,PHX,4
Mirza Teletovic,203141,PHX,4
Jon Leuer,202720,PHX,4
Chase Budinger,201978,PHX,4
