PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Lou Williams,101150,LAL,2
D'Angelo Russell,1626156,LAL,2
Julius Randle,203944,LAL,2
Brandon Bass,101138,LAL,2
Nick Young,201156,LAL,2
PJ Hairston,203798,CHA,2
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lamb,203087,CHA,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Lou Williams,101150,LAL,4
D'Angelo Russell,1626156,LAL,4
Julius Randle,203944,LAL,4
Brandon Bass,101138,LAL,4
Nick Young,201156,LAL,4
Kemba Walker,202689,CHA,4
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lamb,203087,CHA,4
