PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dion Waiters,203079,OKC,1
Kyle Singler,202713,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Randy Foye,200751,OKC,2
Enes Kanter,202683,OKC,2
Cameron Payne,1626166,OKC,2
Josh Huestis,203962,OKC,2
Anthony Morrow,201627,OKC,2
Marcus Morris Sr.,202694,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Aron Baynes,203382,DET,2
Anthony Tolliver,201229,DET,2
Dion Waiters,203079,OKC,3
Kyle Singler,202713,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Dion Waiters,203079,OKC,4
Steven Adams,203500,OKC,4
Randy Foye,200751,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Tobias Harris,202699,DET,4
Stanley Johnson,1626169,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
Darrun Hilliard,1626199,DET,4
