player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Ryan Anderson,201583,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Dante Cunningham,201967,NOP,2
Jrue Holiday,201950,NOP,2
Alexis Ajinca,201582,NOP,2
Norris Cole,202708,NOP,2
Luke Babbitt,202337,NOP,2
Lou Williams,101150,LAL,2
D'Angelo Russell,1626156,LAL,2
Julius Randle,203944,LAL,2
Anthony Brown,1626148,LAL,2
Brandon Bass,101138,LAL,2
Dante Cunningham,201967,NOP,3
Ryan Anderson,201583,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Anthony Brown,1626148,LAL,3
Dante Cunningham,201967,NOP,4
Tyreke Evans,201936,NOP,4
Jrue Holiday,201950,NOP,4
Alexis Ajinca,201582,NOP,4
Norris Cole,202708,NOP,4
Jordan Clarkson,203903,LAL,4
D'Angelo Russell,1626156,LAL,4
Julius Randle,203944,LAL,4
Brandon Bass,101138,LAL,4
Nick Young,201156,LAL,4
