player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Austin Rivers,203085,LAC,1
Victor Oladipo,203506,ORL,2
Jason Smith,201160,ORL,2
Andrew Nicholson,203094,ORL,2
Aaron Gordon,203932,ORL,2
Shabazz Napier,203894,ORL,2
Lance Stephenson,202362,LAC,2
Wesley Johnson,202325,LAC,2
Pablo Prigioni,203143,LAC,2
Josh Smith,2746,LAC,2
Paul Pierce,1718,LAC,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Austin Rivers,203085,LAC,3
Victor Oladipo,203506,ORL,4
Jason Smith,201160,ORL,4
Andrew Nicholson,203094,ORL,4
Aaron Gordon,203932,ORL,4
Shabazz Napier,203894,ORL,4
Austin Rivers,203085,LAC,4
Lance Stephenson,202362,LAC,4
Wesley Johnson,202325,LAC,4
Josh Smith,2746,LAC,4
Paul Pierce,1718,LAC,4
