player.name,player.id,team.abbreviation,period
Jabari Parker,203953,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
O.J. Mayo,201564,MIL,2
Jerryd Bayless,201573,MIL,2
Rashad Vaughn,1626173,MIL,2
George Hill,201588,IND,2
Rodney Stuckey,201155,IND,2
Myles Turner,1626167,IND,2
Solomon Hill,203524,IND,2
Chase Budinger,201978,IND,2
Jabari Parker,203953,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Michael Carter-Williams,203487,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
Lavoy Allen,202730,IND,4
Monta Ellis,101145,IND,4
Rodney Stuckey,201155,IND,4
Chase Budinger,201978,IND,4
Shayne Whittington,203963,IND,4
