PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Al-Farouq Aminu,202329,POR,1
Meyers Leonard,203086,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Noah Vonleh,203943,POR,2
Randy Foye,200751,DEN,2
Darrell Arthur,201589,DEN,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Kostas Papanikolaou,203123,DEN,2
Al-Farouq Aminu,202329,POR,3
Meyers Leonard,203086,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Meyers Leonard,203086,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Randy Foye,200751,DEN,4
Darrell Arthur,201589,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Kostas Papanikolaou,203123,DEN,4
