player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Salah Mejri,1626257,DAL,1
J.J. Barea,200826,DAL,1
Raymond Felton,101109,DAL,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Seth Curry,203552,SAC,1
Rajon Rondo,200765,SAC,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
David Lee,101135,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
Willie Cauley-Stein,1626161,SAC,2
Darren Collison,201954,SAC,2
Omri Casspi,201956,SAC,2
Kosta Koufos,201585,SAC,2
Ben McLemore,203463,SAC,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
J.J. Barea,200826,DAL,3
Raymond Felton,101109,DAL,3
JaVale McGee,201580,DAL,3
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Seth Curry,203552,SAC,3
Rajon Rondo,200765,SAC,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Justin Anderson,1626147,DAL,4
Dwight Powell,203939,DAL,4
Willie Cauley-Stein,1626161,SAC,4
Darren Collison,201954,SAC,4
Omri Casspi,201956,SAC,4
Kosta Koufos,201585,SAC,4
Ben McLemore,203463,SAC,4
